Tempo	Intensidade 
310,4000	0,7
310,6000	0,7
310,8000	0,8
311,0000	0,8
311,2000	0,8
311,4000	0,8
311,6000	0,8
311,8000	0,9
312,0000	0,9
312,2000	1,0
312,4000	1,0
312,6000	1,0
312,8000	1,0
313,0000	0,9
313,2000	0,9
313,4000	0,9
313,6000	0,9
313,8000	0,9
314,0000	0,9
314,2000	0,9
314,4000	0,9
314,6000	0,9
314,8000	0,9
315,0000	0,9
315,2000	0,9
315,4000	0,9
315,6000	0,9
315,8000	0,9
316,0000	0,9
316,2000	0,9
316,4000	0,9
316,6000	0,9
316,8000	0,8
317,0000	0,8
317,2000	0,8
317,4000	0,8
317,6000	0,8
317,8000	0,7
318,0000	0,7
318,2000	0,7
318,4000	0,7
318,6000	0,7
318,8000	0,7
319,0000	0,7
319,2000	0,7
319,4000	0,7
319,6000	0,8
319,8000	0,8
320,0000	0,8
320,2000	0,8
320,4000	0,7
320,6000	0,7
320,8000	0,7
321,0000	0,7
321,2000	0,7
321,4000	0,6
321,6000	0,6
321,8000	0,6
322,0000	0,6
322,2000	0,6
322,4000	0,6
322,6000	0,5
322,8000	0,5
323,0000	0,6
323,2000	0,6
323,4000	0,6
323,6000	0,6
323,8000	0,6
324,0000	0,6
324,2000	0,7
324,4000	0,7
324,6000	0,7
324,8000	0,7
325,0000	0,7
325,2000	0,7
325,4000	0,7
325,6000	0,7
325,8000	0,7
326,0000	0,7
326,2000	0,7
326,4000	0,7
326,6000	0,7
326,8000	0,7
327,0000	0,7
327,2000	0,7
327,4000	0,7
327,6000	0,7
327,8000	0,7
328,0000	0,7
328,2000	0,7
328,4000	0,7
328,6000	0,7
328,8000	0,7
329,0000	0,7
329,2000	0,7
329,4000	0,6
329,6000	0,6
329,8000	0,6
330,0000	0,6
330,2000	0,6
330,4000	0,6
330,6000	0,6
330,8000	0,6
331,0000	0,5
331,2000	0,5
331,4000	0,5
331,6000	0,6
331,8000	0,5
332,0000	0,5
332,2000	0,6
332,4000	0,5
332,6000	0,5
332,8000	0,5
333,0000	0,5
333,2000	0,5
333,4000	0,5
333,6000	0,5
333,8000	0,5
334,0000	0,4
334,2000	0,4
334,4000	0,4
334,6000	0,4
334,8000	0,4
335,0000	0,4
335,2000	0,5
335,4000	0,5
335,6000	0,5
335,8000	0,5
336,0000	0,5
336,2000	0,5
336,4000	0,5
336,6000	0,6
336,8000	0,5
337,0000	0,6
337,2000	0,6
337,4000	0,6
337,6000	0,6
337,8000	0,6
338,0000	0,6
338,2000	0,6
338,4000	0,6
338,6000	0,6
338,8000	0,6
339,0000	0,6
339,2000	0,6
339,4000	0,6
339,6000	0,6
339,8000	0,6
340,0000	0,6
340,2000	0,6
340,4000	0,6
340,6000	0,6
340,8000	0,6
341,0000	0,6
341,2000	0,6
341,4000	0,6
341,6000	0,6
341,8000	0,6
342,0000	0,6
342,2000	0,6
342,4000	0,5
342,6000	0,5
342,8000	0,5
343,0000	0,5
343,2000	0,5
343,4000	0,5
343,6000	0,5
343,8000	0,5
344,0000	0,5
344,2000	0,5
344,4000	0,5
344,6000	0,5
344,8000	0,5
345,0000	0,5
345,2000	0,5
345,4000	0,5
345,6000	0,4
345,8000	0,4
346,0000	0,4
346,2000	0,4
346,4000	0,4
346,6000	0,4
346,8000	0,4
347,0000	0,4
347,2000	0,4
347,4000	0,4
347,6000	0,4
347,8000	0,4
348,0000	0,4
348,2000	0,4
348,4000	0,4
348,6000	0,5
348,8000	0,5
349,0000	0,5
349,2000	0,5
349,4000	0,5
349,6000	0,5
349,8000	0,5
350,0000	0,5
350,2000	0,5
350,4000	0,5
350,6000	0,5
350,8000	0,5
351,0000	0,5
351,2000	0,5
351,4000	0,5
351,6000	0,5
351,8000	0,5
352,0000	0,5
352,2000	0,5
352,4000	0,5
352,6000	0,5
352,8000	0,5
353,0000	0,6
353,2000	0,6
353,4000	0,6
353,6000	0,6
353,8000	0,6
354,0000	0,6
354,2000	0,5
354,4000	0,5
354,6000	0,5
354,8000	0,5
355,0000	0,5
355,2000	0,5
355,4000	0,5
355,6000	0,5
355,8000	0,5
356,0000	0,5
356,2000	0,5
356,4000	0,5
356,6000	0,5
356,8000	0,5
357,0000	0,5
357,2000	0,5
357,4000	0,4
357,6000	0,4
357,8000	0,4
358,0000	0,4
358,2000	0,4
358,4000	0,4
358,6000	0,4
358,8000	0,4
359,0000	0,3
359,2000	0,3
359,4000	0,3
359,6000	0,3
359,8000	0,3
360,0000	0,3
360,2000	0,3
360,4000	0,3
360,6000	0,3
360,8000	0,3
361,0000	0,3
361,2000	0,3
361,4000	0,3
361,6000	0,3
