
Tempo 	Intensidade
310,4000	0,8
310,6000	0,8
310,8000	0,8
311,0000	0,8
311,2000	0,8
311,4000	0,8
311,6000	0,8
311,8000	0,8
312,0000	0,8
312,2000	0,8
312,4000	0,8
312,6000	0,8
312,8000	0,8
313,0000	0,8
313,2000	0,8
313,4000	0,8
313,6000	0,8
313,8000	0,8
314,0000	0,8
314,2000	0,8
314,4000	0,8
314,6000	0,8
314,8000	0,8
315,0000	0,8
315,2000	0,8
315,4000	0,8
315,6000	0,8
315,8000	0,8
316,0000	0,8
316,2000	0,8
316,4000	0,8
316,6000	0,8
316,8000	0,8
317,0000	0,8
317,2000	0,8
317,4000	0,8
317,6000	0,8
317,8000	0,8
318,0000	0,8
318,2000	0,8
318,4000	0,8
318,6000	0,8
318,8000	0,8
319,0000	0,8
319,2000	0,8
319,4000	0,7
319,6000	0,7
319,8000	0,7
320,0000	0,7
320,2000	0,7
320,4000	0,7
320,6000	0,7
320,8000	0,7
321,0000	0,7
321,2000	0,7
321,4000	0,7
321,6000	0,7
321,8000	0,7
322,0000	0,7
322,2000	0,7
322,4000	0,7
322,6000	0,7
322,8000	0,7
323,0000	0,7
323,2000	0,7
323,4000	0,7
323,6000	0,7
323,8000	0,7
324,0000	0,7
324,2000	0,7
324,4000	0,7
324,6000	0,7
324,8000	0,7
325,0000	0,7
325,2000	0,7
325,4000	0,7
325,6000	0,7
325,8000	0,7
326,0000	0,7
326,2000	0,7
326,4000	0,7
326,6000	0,7
326,8000	0,8
327,0000	0,8
327,2000	0,8
327,4000	0,8
327,6000	0,8
327,8000	0,8
328,0000	0,8
328,2000	0,8
328,4000	0,8
328,6000	0,8
328,8000	0,8
329,0000	0,8
329,2000	0,8
329,4000	0,8
329,6000	0,8
329,8000	0,8
330,0000	0,8
330,2000	0,8
330,4000	0,8
330,6000	0,8
330,8000	0,8
331,0000	0,8
331,2000	0,7
331,4000	0,8
331,6000	0,7
331,8000	0,7
332,0000	0,7
332,2000	0,7
332,4000	0,7
332,6000	0,7
332,8000	0,7
333,0000	0,7
333,2000	0,7
333,4000	0,7
333,6000	0,7
333,8000	0,7
334,0000	0,7
334,2000	0,6
334,4000	0,6
334,6000	0,6
334,8000	0,6
335,0000	0,6
335,2000	0,6
335,4000	0,6
335,6000	0,6
335,8000	0,6
336,0000	0,6
336,2000	0,6
336,4000	0,5
336,6000	0,5
336,8000	0,5
337,0000	0,5
337,2000	0,5
337,4000	0,5
337,6000	0,5
337,8000	0,5
338,0000	0,5
338,2000	0,5
338,4000	0,5
338,6000	0,5
338,8000	0,5
339,0000	0,5
339,2000	0,5
339,4000	0,6
339,6000	0,6
339,8000	0,6
340,0000	0,6
340,2000	0,6
340,4000	0,6
340,6000	0,6
340,8000	0,6
341,0000	0,6
341,2000	0,6
341,4000	0,6
341,6000	0,6
341,8000	0,6
342,0000	0,6
342,2000	0,6
342,4000	0,6
342,6000	0,6
342,8000	0,6
343,0000	0,6
343,2000	0,6
343,4000	0,6
343,6000	0,6
343,8000	0,6
344,0000	0,6
344,2000	0,6
344,4000	0,6
344,6000	0,6
344,8000	0,6
345,0000	0,6
345,2000	0,5
345,4000	0,5
345,6000	0,5
345,8000	0,5
346,0000	0,5
346,2000	0,5
346,4000	0,5
346,6000	0,5
346,8000	0,5
347,0000	0,5
347,2000	0,5
347,4000	0,5
347,6000	0,5
347,8000	0,5
348,0000	0,5
348,2000	0,5
348,4000	0,5
348,6000	0,5
348,8000	0,5
349,0000	0,5
349,2000	0,5
349,4000	0,5
349,6000	0,5
349,8000	0,5
350,0000	0,5
350,2000	0,5
350,4000	0,5
350,6000	0,5
350,8000	0,5
351,0000	0,5
351,2000	0,5
351,4000	0,5
351,6000	0,5
351,8000	0,5
352,0000	0,5
352,2000	0,5
352,4000	0,5
352,6000	0,5
352,8000	0,5
353,0000	0,6
353,2000	0,6
353,4000	0,5
353,6000	0,6
353,8000	0,6
354,0000	0,6
354,2000	0,6
354,4000	0,6
354,6000	0,6
354,8000	0,6
355,0000	0,6
355,2000	0,6
355,4000	0,6
355,6000	0,6
355,8000	0,6
356,0000	0,6
356,2000	0,6
356,4000	0,6
356,6000	0,6
356,8000	0,6
357,0000	0,6
357,2000	0,6
357,4000	0,6
357,6000	0,6
357,8000	0,6
358,0000	0,5
358,2000	0,5
358,4000	0,5
358,6000	0,5
358,8000	0,5
359,0000	0,5
359,2000	0,5
359,4000	0,5
359,6000	0,5
359,8000	0,5
360,0000	0,5
360,2000	0,5
360,4000	0,5
360,6000	0,5
360,8000	0,5
361,0000	0,5
361,2000	0,5
361,4000	0,5
361,6000	0,5
361,8000	0,5
362,0000	0,5
362,2000	0,5
362,4000	0,5
362,6000	0,5
362,8000	0,5
363,0000	0,5
363,2000	0,5
363,4000	0,5
363,6000	0,5
363,8000	0,5
364,0000	0,5
364,2000	0,5
364,4000	0,5
364,6000	0,5
364,8000	0,5
365,0000	0,5
365,2000	0,5
365,4000	0,5
365,6000	0,5
365,8000	0,5
366,0000	0,5
366,2000	0,5
366,4000	0,5
366,6000	0,5
366,8000	0,5
367,0000	0,5
367,2000	0,5
367,4000	0,5
367,6000	0,5
367,8000	0,5
368,0000	0,5
368,2000	0,5
368,4000	0,5
368,6000	0,5
368,8000	0,5
369,0000	0,5
369,2000	0,5
369,4000	0,5
369,6000	0,5
369,8000	0,5
370,0000	0,5
370,2000	0,5
370,4000	0,5
370,6000	0,5
370,8000	0,5
371,0000	0,5
371,2000	0,5
371,4000	0,5
371,6000	0,5
371,8000	0,5
372,0000	0,4
372,2000	0,4
372,4000	0,4
372,6000	0,4
372,8000	0,4
373,0000	0,4
373,2000	0,4
373,4000	0,4
373,6000	0,4
373,8000	0,4
374,0000	0,4
374,2000	0,4
374,4000	0,4
374,6000	0,4
374,8000	0,4
375,0000	0,4
375,2000	0,4
375,4000	0,4
375,6000	0,4
375,8000	0,4
376,0000	0,4
376,2000	0,4
376,4000	0,4
376,6000	0,4
376,8000	0,4
377,0000	0,4
377,2000	0,4
377,4000	0,4
377,6000	0,4
377,8000	0,4
378,0000	0,4
378,2000	0,4
378,4000	0,4
378,6000	0,4
378,8000	0,4
379,0000	0,4
379,2000	0,4
379,4000	0,4
379,6000	0,4
379,8000	0,4
380,0000	0,4
380,2000	0,4
380,4000	0,4
380,6000	0,4
380,8000	0,4
381,0000	0,4
381,2000	0,4
381,4000	0,4
381,6000	0,4
381,8000	0,4
382,0000	0,4
